Id,Y
29464,0.18597586
29465,0.9948078
29466,0.08875695
29467,0.42159072
29468,0.19189544
29469,0.9999541
29470,0.7148668
29471,0.99999905
29472,0.99999297
29473,0.97382474
29474,0.50282425
29475,0.9999572
29476,0.1655722
29477,0.9974699
29478,0.9609806
29479,0.019881323
29480,1.0
29481,0.9891201
29482,0.9746055
29483,0.9999999
29484,0.9999769
29485,0.90743834
29486,0.99999917
29487,0.9998716
29488,0.9999869
29489,0.9999882
29490,0.9999931
29491,0.99894875
29492,0.95890933
29493,0.9999902
29494,0.9999976
29495,0.46272647
29496,0.8172785
29497,0.92752457
29498,1.0
29499,0.9999937
29500,0.9999989
29501,0.8146548
29502,0.008879937
29503,0.9958104
29504,0.99955744
29505,0.9989359
29506,0.009952582
29507,0.998676
29508,0.999998
29509,0.005235344
29510,0.99984586
29511,0.77129215
29512,0.90998435
29513,0.38462153
29514,0.9999994
29515,0.99999166
29516,0.59287083
29517,0.7251963
29518,0.077346876
29519,0.011478635
29520,1.0
29521,0.9998752
29522,0.99999785
29523,0.99999905
29524,0.985938
29525,0.99999857
29526,0.99999917
29527,0.9985359
29528,0.99769884
29529,0.084876925
29530,0.9999995
29531,0.0149859395
29532,0.3525981
29533,0.5234526
29534,0.99999917
29535,0.66507685
29536,0.99946696
29537,0.03956924
29538,0.9800766
29539,0.9997987
29540,0.9790708
29541,0.9975159
29542,0.99501085
29543,0.9996432
29544,0.9990778
29545,0.9999081
29546,0.010399644
29547,0.9966826
29548,0.99993086
29549,0.8409301
29550,0.99979717
29551,0.26984888
29552,0.9999465
29553,0.9999993
29554,0.99999595
29555,0.99999356
29556,0.99740416
29557,0.9999974
29558,0.01805876
29559,0.99916327
29560,0.016388252
29561,0.923122
29562,0.99979156
29563,0.9381266
29564,0.9967224
29565,0.99998343
29566,0.9995091
29567,0.9998783
29568,0.99999774
29569,0.66966116
29570,0.99997854
29571,0.98058873
29572,0.88981724
29573,0.8649226
29574,0.0013433376
29575,0.99986637
29576,0.99999917
29577,0.007584951
29578,0.99999785
29579,0.90856266
29580,0.29425728
29581,0.93689215
29582,0.99999833
29583,0.9999931
29584,0.026242169
29585,0.9999709
29586,0.9993411
29587,0.9999908
29588,0.8886465
29589,0.22345239
29590,0.50000167
29591,0.20468211
29592,0.99985516
29593,0.16674468
29594,0.99952424
29595,0.9999932
29596,0.9999927
29597,0.99988437
29598,0.9980552
29599,0.9999536
29600,0.9855797
29601,0.5507056
29602,0.7454202
29603,0.999997
29604,0.9627347
29605,0.37835893
29606,0.99999666
29607,0.9999963
29608,0.9994941
29609,0.999332
29610,0.23060657
29611,0.99325836
29612,0.00017085763
29613,0.53059083
29614,0.9999981
29615,0.033588793
29616,0.5461437
29617,0.9999846
29618,0.99973315
29619,0.9998147
29620,0.90633684
29621,0.9998845
29622,0.66805273
29623,0.7717676
29624,0.21519545
29625,0.52588195
29626,0.99999857
29627,0.99999607
29628,0.83085394
29629,0.99999535
29630,0.9999974
29631,0.055377185
29632,0.99989486
29633,0.9999994
29634,0.9613197
29635,0.061736576
29636,0.997131
29637,0.13275905
29638,0.9999994
29639,0.5671151
29640,0.99995434
29641,0.9993332
29642,0.9999981
29643,0.89957935
29644,0.62635237
29645,0.99854255
29646,0.999987
29647,0.008293097
29648,0.99900997
29649,0.9975688
29650,0.98972005
29651,0.9999827
29652,0.9999999
29653,0.10492157
29654,0.0084556835
29655,0.9999975
29656,0.60695064
29657,0.049371477
29658,0.9999789
29659,0.44231498
29660,0.9999299
29661,0.99999964
29662,0.98762417
29663,0.9993242
29664,0.4690984
29665,0.8521059
29666,0.92913026
29667,0.05728329
29668,0.88213676
29669,0.9999975
29670,0.99999857
29671,0.9998418
29672,0.99999964
29673,0.99393326
29674,0.98837936
29675,0.9999275
29676,0.99999726
29677,0.97840905
29678,0.99999535
29679,0.9999378
29680,0.9992085
29681,0.99980944
29682,0.24801789
29683,0.9999988
29684,0.99999964
29685,0.039252374
29686,9.572055e-06
29687,0.9999963
29688,0.63511425
29689,0.089939885
29690,0.9999999
29691,0.99289703
29692,0.57420766
29693,0.9999962
29694,0.98354304
29695,0.99999166
29696,0.25273916
29697,0.11922787
29698,0.9994659
29699,0.9052478
29700,0.99999976
29701,0.5043186
29702,0.0024874348
29703,0.96776956
29704,0.9999927
29705,0.99999154
29706,0.99920183
29707,0.99999905
29708,0.00014319226
29709,0.015184293
29710,0.99999785
29711,0.99999785
29712,0.9998876
29713,0.9999938
29714,0.9999994
29715,0.11367353
29716,0.9999497
29717,0.9999969
29718,0.18236658
29719,0.0029204392
29720,0.7645892
29721,0.9987796
29722,0.99990237
29723,0.9981987
29724,0.15175878
29725,0.99985826
29726,0.9994887
29727,0.99999964
29728,0.98804384
29729,0.9999908
29730,0.9999974
29731,0.99999285
29732,0.9999974
29733,0.49293637
29734,0.94741064
29735,0.9108837
29736,0.0048056417
29737,0.99996674
29738,0.9999887
29739,0.9999937
29740,0.99855644
29741,0.30980548
29742,0.99565625
29743,0.9999995
29744,0.9999895
29745,0.29440692
29746,0.99999976
29747,0.99769443
29748,0.9996482
29749,0.9997763
29750,0.058269203
29751,0.99820113
29752,0.99616987
29753,0.9999949
29754,0.9999858
29755,0.99985456
29756,0.10746672
29757,0.12698992
29758,0.9933528
29759,0.99899286
29760,0.9636217
29761,0.99247324
29762,0.9999871
29763,0.96142256
29764,0.99997437
29765,0.9995943
29766,0.9999912
29767,0.99998283
29768,0.89957494
29769,0.8643065
29770,0.9999987
29771,0.99999726
29772,0.9361049
29773,0.9999969
29774,0.99999857
29775,0.045806587
29776,0.005409729
29777,0.28257713
29778,0.05032929
29779,0.09041149
29780,0.99851114
29781,0.056955654
29782,0.04712343
29783,0.99998164
29784,0.99999595
29785,0.023559103
29786,3.0662548e-05
29787,0.9991472
29788,0.9999783
29789,0.9999999
29790,0.9686593
29791,0.8115245
29792,0.99999976
29793,1.0
29794,0.9999887
29795,0.9595644
29796,0.99999964
29797,0.048659142
29798,0.99961865
29799,0.99887687
29800,0.9999889
29801,0.99999976
29802,0.9999801
29803,0.9991109
29804,0.06259962
29805,0.9067695
29806,0.94795614
29807,0.9991892
29808,0.15941136
29809,0.9995338
29810,0.99999666
29811,0.34539914
29812,1.0
29813,0.9989017
29814,0.4128396
29815,0.9999993
29816,0.6026136
29817,0.99999964
29818,0.9999957
29819,0.999969
29820,0.99999976
29821,0.992027
29822,0.9999918
29823,0.999424
29824,0.9949751
29825,0.87376773
29826,0.100491785
29827,0.046238095
29828,0.83441436
29829,0.9998745
29830,0.99998474
29831,0.05167135
29832,0.9988636
29833,0.99997365
29834,0.9999682
29835,0.99997747
29836,0.99999964
29837,0.9977831
29838,0.8268017
29839,0.99988437
29840,0.99978536
29841,0.9999994
29842,0.9999366
29843,0.99612194
29844,0.9999995
29845,0.2637512
29846,0.9487635
29847,0.99531156
29848,0.9994814
29849,0.9153932
29850,0.9999999
29851,0.15077466
29852,0.9999975
29853,0.99710697
29854,0.9999157
29855,0.9999981
29856,0.99999774
29857,0.91204196
29858,0.9786507
29859,0.08353374
29860,0.9999782
29861,0.319489
29862,0.70777535
29863,0.99915993
29864,0.99980026
29865,0.9999223
29866,0.9962878
29867,0.9908174
29868,1.0
29869,0.99996316
29870,0.9999025
29871,0.99088424
29872,0.5716091
29873,0.06007547
29874,0.95548934
29875,0.99999154
29876,0.99998116
29877,0.008989613
29878,0.9880596
29879,0.8512504
29880,0.9999995
29881,0.9996309
29882,0.13303716
29883,0.9999994
29884,0.9999372
29885,0.9988877
29886,0.99995685
29887,0.99999595
29888,0.9999919
29889,0.28578094
29890,0.99979156
29891,0.0073710014
29892,0.99983776
29893,0.8379174
29894,0.837774
29895,0.9999795
29896,0.9999677
29897,0.04314207
29898,0.99999726
29899,0.9985123
29900,0.9999987
29901,0.036415305
29902,0.03197179
29903,0.99875665
29904,0.41408664
29905,0.0068511777
29906,0.91401094
29907,0.014868355
29908,0.99997425
29909,0.418791
29910,0.4199406
29911,0.99940145
29912,0.99981946
29913,0.96676064
29914,0.7499334
29915,0.8634528
29916,0.99998295
29917,0.99945813
29918,0.9999976
29919,0.9999349
29920,0.9990159
29921,0.9999976
29922,0.999982
29923,0.9988833
29924,0.9996251
29925,0.50874877
29926,0.9999962
29927,0.9582383
29928,0.31221044
29929,0.9999088
29930,0.8228569
29931,0.99583024
29932,0.99893695
29933,0.9694713
29934,0.99935967
29935,0.9999987
29936,0.99999976
29937,0.99999964
29938,0.461019
29939,0.9418276
29940,0.99995255
29941,0.99999833
29942,0.98958886
29943,0.9999784
29944,0.028209593
29945,0.99999714
29946,0.9999845
29947,0.39175147
29948,0.9999993
29949,0.9027786
29950,0.98407584
29951,0.9940124
29952,0.99992037
29953,0.15856475
29954,0.99999976
29955,0.7890849
29956,0.8289731
29957,0.99999535
29958,0.9999707
29959,0.06435113
29960,0.6997837
29961,0.99980515
29962,0.9954079
29963,0.99876213
29964,0.98781884
29965,0.01630761
29966,0.99691844
29967,0.9984567
29968,0.9999999
29969,0.76279837
29970,0.9999347
29971,0.99999833
29972,0.999998
29973,0.9999989
29974,0.006638317
29975,0.9999808
29976,0.99990046
29977,0.18961373
29978,0.011591422
29979,0.99991834
29980,0.9703277
29981,0.009042505
29982,0.08810647
29983,0.99994504
29984,0.1515371
29985,0.99999714
29986,0.31492364
29987,0.99999416
29988,0.6868009
29989,0.9999567
29990,0.9939353
29991,0.97557765
29992,0.9993278
29993,0.99946517
29994,0.9999707
29995,0.16616221
29996,0.9816821
29997,0.99999547
29998,0.9959539
29999,0.313625
30000,0.9999999
30001,0.0048583928
30002,0.9999404
30003,0.99998057
30004,0.999966
30005,0.9999708
30006,0.08375475
30007,0.64239645
30008,0.99991214
30009,0.9999604
30010,0.9999927
30011,0.17537852
30012,0.9999918
30013,0.43574983
30014,0.9999865
30015,0.99975365
30016,0.4209302
30017,0.9999993
30018,0.9999299
30019,0.10683828
30020,0.9609599
30021,0.9997136
30022,0.9999399
30023,0.78154975
30024,0.9980438
30025,0.99999964
30026,0.99996614
30027,0.9999999
30028,0.9118542
30029,0.9016144
30030,0.99994504
30031,0.9998361
30032,0.99994516
30033,0.6490586
30034,0.0014900621
30035,0.99122155
30036,0.99999976
30037,0.9985682
30038,0.05911015
30039,0.9999038
30040,0.16522126
30041,0.99534935
30042,0.51657134
30043,0.73958623
30044,0.015755799
30045,0.98697424
30046,0.00024232293
30047,0.99972874
30048,0.99522614
30049,0.99889165
30050,0.30290356
30051,0.014958611
30052,0.08465388
30053,0.00035350025
30054,0.0026017558
30055,0.14099972
30056,0.7194154
30057,0.9999999
30058,0.9922815
30059,0.9999968
30060,0.99997914
30061,0.9978873
30062,0.0007183494
30063,0.9999999
30064,0.9999472
30065,0.99618053
30066,0.9999999
30067,0.9998332
30068,0.9170533
30069,0.99998045
30070,0.96503854
30071,0.2214326
30072,0.99989235
30073,0.99999356
30074,0.9984124
30075,0.999514
30076,0.997988
30077,0.7523663
30078,0.13118024
30079,0.71745574
30080,0.99991083
30081,0.9841776
30082,0.99999964
30083,0.9999969
30084,0.9999715
30085,1.0
30086,0.08829127
30087,0.99999833
30088,0.99993634
30089,0.28223523
30090,0.2922089
30091,0.99996996
30092,0.99923635
30093,0.9969608
30094,0.016642254
30095,0.9999932
30096,0.92205626
30097,0.0014305149
30098,0.36233896
30099,0.99990296
30100,0.546385
30101,0.9314146
30102,0.9987931
30103,0.076991886
30104,0.99974316
30105,0.9804319
30106,0.99965847
30107,0.97543097
30108,0.9999974
30109,0.99999785
30110,0.59238267
30111,0.9999995
30112,0.9999397
30113,0.6401124
30114,0.9999969
30115,0.060604353
30116,0.9999957
30117,0.9338277
30118,0.9999939
30119,0.0848991
30120,0.9999727
30121,0.99999976
30122,0.37548468
30123,0.99961627
30124,0.9999988
30125,0.99997807
30126,0.99262494
30127,0.99998
30128,0.38477176
30129,0.99999726
30130,0.9999286
30131,0.97546774
30132,0.60803103
30133,0.9999994
30134,0.9997265
30135,0.9998869
30136,0.9999968
30137,0.9999999
30138,0.999998
30139,1.0
30140,0.99956554
30141,0.99963474
30142,0.95643866
30143,0.9999993
30144,0.06523827
30145,0.99596006
30146,0.9780759
30147,0.9610253
30148,0.9999535
30149,0.9998022
30150,0.9999645
30151,1.0
30152,0.9999825
30153,0.9832771
30154,0.99999976
30155,0.36152914
30156,0.99999976
30157,0.99914145
30158,0.050256986
30159,0.9999995
30160,0.99316096
30161,0.7244032
30162,0.99999917
30163,0.8421626
30164,0.9999995
30165,0.9999993
30166,0.999966
30167,0.03511698
30168,0.99981505
30169,0.99723923
30170,0.8432381
30171,0.9903267
30172,0.999879
30173,0.9999994
30174,0.81919616
30175,0.09775762
30176,0.045152847
30177,0.9996124
30178,0.95112544
30179,0.9658927
30180,0.9999937
30181,0.9999839
30182,0.67559004
30183,0.9999989
30184,0.9994455
30185,0.9941896
30186,0.9689404
30187,0.9998221
30188,0.9651028
30189,0.99999976
30190,0.99411845
30191,0.4839323
30192,0.3443614
30193,0.99873334
30194,0.9999939
30195,0.9999993
30196,0.99994123
30197,0.99972206
30198,0.6193043
30199,0.9998099
30200,0.01170018
30201,0.9956922
30202,0.30251145
30203,0.54757655
30204,0.99996996
30205,0.9999999
30206,0.9999995
30207,0.99999976
30208,0.30942464
30209,0.9994522
30210,0.9999976
30211,0.999479
30212,0.7897443
30213,0.9999994
30214,0.072913215
30215,0.08561274
30216,0.9865754
30217,0.999752
30218,0.035945654
30219,0.9996815
30220,0.9988237
30221,0.9988557
30222,0.9999912
30223,0.99990034
30224,0.47829154
30225,0.9999933
30226,0.99986005
30227,0.99999964
30228,0.7280407
30229,0.9999989
30230,0.9999999
30231,0.9999784
30232,0.9999807
30233,0.0067642927
30234,0.25820184
30235,0.16880032
30236,0.054117072
30237,0.99961424
30238,0.9864922
30239,0.9999827
30240,0.8731082
30241,0.00038178658
30242,0.6401432
30243,0.9999976
30244,0.10641777
30245,0.9999964
30246,0.9999167
30247,0.99999464
30248,0.73985904
30249,0.9999981
30250,0.99999523
30251,0.9999999
30252,0.17204534
30253,0.8187949
30254,0.99999475
30255,0.87423736
30256,0.99664694
30257,0.88938916
30258,0.9990589
30259,0.1795899
30260,0.9264325
30261,0.99075174
30262,0.9315467
30263,0.9999982
30264,0.9999994
30265,0.99941385
30266,0.85110724
30267,0.9999713
30268,0.08559204
30269,0.9999722
30270,0.9999999
30271,0.99841297
30272,0.88111967
30273,0.99982136
30274,0.95309603
30275,0.7632746
30276,0.00025336427
30277,0.98922974
30278,0.47845292
30279,0.9983367
30280,0.99999976
30281,0.9741788
30282,0.99998343
30283,0.9999329
30284,0.99971575
30285,0.97151226
30286,0.005523015
30287,0.49350715
30288,0.9960956
30289,0.9788658
30290,0.99978787
30291,0.9999366
30292,0.9999994
30293,0.999859
30294,0.9998989
30295,0.9933027
30296,0.82683563
30297,0.99963224
30298,1.0
30299,0.009079038
30300,0.048837718
30301,0.98334527
30302,0.039988164
30303,0.9889712
30304,0.9999703
30305,0.99972636
30306,0.99135524
30307,0.0004570769
30308,0.99999905
30309,0.99999964
30310,0.999828
30311,0.9829401
30312,0.99999225
30313,0.25765237
30314,0.9296582
30315,0.99196666
30316,0.9999938
30317,0.98929554
30318,0.108143985
30319,0.3167654
30320,0.99979454
30321,0.99986553
30322,0.5981666
30323,0.9994215
30324,0.99678886
30325,0.9908524
30326,0.99999833
30327,0.99969745
30328,0.9999865
30329,0.9999862
30330,0.9963307
30331,0.5935443
30332,0.9999969
30333,0.99997306
30334,0.99999547
30335,0.98835605
30336,0.9998864
30337,0.7619329
30338,0.9995976
30339,0.97075653
30340,0.99999976
30341,1.0
30342,0.9997409
30343,0.9923023
30344,0.9983094
30345,0.97373676
30346,0.9999528
30347,0.9999995
30348,0.9635482
30349,0.20660989
30350,0.9999963
30351,0.99997556
30352,0.9997352
30353,0.9999974
30354,0.99845135
30355,0.99985313
30356,0.9999974
30357,0.025904417
30358,0.9871722
30359,0.99999595
30360,0.9912123
30361,0.9999751
30362,0.9939366
30363,0.9999895
30364,0.99994266
30365,0.99999833
30366,0.99927324
30367,0.9998876
30368,0.99942964
30369,0.9990534
30370,0.7756838
30371,1.0
30372,0.9988562
30373,0.9999863
30374,0.14626575
30375,0.99999976
30376,0.99999154
30377,0.99999654
30378,0.9831503
30379,0.9999956
30380,0.9968407
30381,0.99319345
30382,0.9999938
30383,0.1974692
30384,0.9999995
30385,0.998423
30386,0.9998784
30387,0.69833726
30388,0.98745894
30389,0.92833483
30390,0.9999918
30391,0.004249126
30392,0.9939083
30393,0.99999475
30394,0.9968202
30395,1.0
30396,0.99999857
30397,0.9999809
30398,0.44840047
30399,0.16680263
30400,0.9996086
30401,0.9999958
30402,0.9779881
30403,0.9999733
30404,0.9999553
30405,0.9994773
30406,0.9887143
30407,0.34903106
30408,0.99999964
30409,0.5698678
30410,0.9997538
30411,0.9998252
30412,0.9998921
30413,0.9999976
30414,0.9994235
30415,0.9986285
30416,0.674098
30417,0.9999844
30418,0.07076025
30419,0.008077893
30420,0.9928606
30421,0.99999964
30422,0.71072954
30423,0.94821
30424,0.46487427
30425,0.99978966
30426,0.22464815
30427,0.99346936
30428,0.3026697
30429,0.99672925
30430,0.9999999
30431,0.9984097
30432,0.99995947
30433,0.99999905
30434,0.99993765
30435,0.99999964
30436,0.99715567
30437,0.9888786
30438,0.0041075805
30439,0.99992466
30440,0.99998784
30441,0.99999785
30442,0.73643726
30443,0.000657508
30444,0.6530479
30445,0.99175173
30446,0.99729055
30447,0.99999833
30448,0.99999964
30449,0.9999995
30450,4.7273126e-05
30451,0.9321517
30452,0.042916793
30453,0.9999994
30454,1.0
30455,0.99236554
30456,0.99978095
30457,0.36097324
30458,0.99819094
30459,0.9122248
30460,0.9999999
30461,0.9999975
30462,0.9999931
30463,0.99980444
30464,0.0027153613
30465,0.08064446
30466,0.99988794
30467,0.99998486
30468,0.9297174
30469,0.9673606
30470,0.25251427
30471,0.99999905
30472,0.35194343
30473,0.9733995
30474,0.99998975
30475,1.0
30476,0.7834197
30477,0.99769336
30478,0.8137859
30479,0.4821703
30480,0.9999999
30481,0.79164636
30482,0.9999752
30483,0.07999486
30484,0.62543124
30485,0.20624427
30486,0.38465992
30487,0.99957734
30488,0.9993405
30489,0.014240152
30490,0.22500928
30491,0.25933662
30492,0.9994388
30493,0.9999987
30494,0.9999993
30495,0.999944
30496,0.99999785
30497,0.016727433
30498,0.9524776
30499,0.007455864
30500,0.9999999
30501,0.99988794
30502,0.9999908
30503,0.521653
30504,0.7927712
30505,0.04239231
30506,0.9992211
30507,0.99999857
30508,0.11432686
30509,0.9996395
30510,0.9999808
30511,0.76042205
30512,0.99488187
30513,0.9995115
30514,0.9561092
30515,0.9999999
30516,0.99906224
30517,0.9999925
30518,0.9999697
30519,0.9999894
30520,0.9999802
30521,0.27494287
30522,0.007537147
30523,0.9989786
30524,0.9999759
30525,0.9998622
30526,0.5663039
30527,0.99376994
30528,0.9057848
30529,0.9999757
30530,0.2721315
30531,0.98598576
30532,0.9999325
30533,0.99999297
30534,0.99567395
30535,0.9999999
30536,0.9201689
30537,0.994649
30538,0.54769385
30539,0.32814243
30540,0.058027014
30541,0.99999976
30542,0.99999964
30543,0.27051866
30544,0.6670125
30545,0.01334891
30546,0.85960865
30547,0.99999666
30548,0.0005461346
30549,0.71315265
30550,0.07397028
30551,0.9904207
30552,0.98111135
30553,0.9999993
30554,0.9421662
30555,0.99998367
30556,0.97087705
30557,0.5634107
30558,0.9999707
30559,0.958107
30560,0.96427345
30561,0.9999989
30562,0.00025653566
30563,0.9999088
30564,0.99999654
30565,0.9999888
30566,0.99994445
30567,0.012217083
30568,0.86664337
30569,0.9999409
30570,0.99992776
30571,0.99794084
30572,0.9999994
30573,0.999998
30574,0.99493694
30575,0.99999714
30576,0.8234463
30577,0.9912038
30578,0.9999988
30579,0.9797616
30580,0.999495
30581,0.97291934
30582,0.9982077
30583,0.99999976
30584,0.99502975
30585,0.68970644
30586,0.99999976
30587,0.99889416
30588,0.99997056
30589,0.94803476
30590,0.9999949
30591,0.99999976
30592,0.08338049
30593,0.99997294
30594,0.2657594
30595,0.6722291
30596,0.99945575
30597,0.99999857
30598,0.025077078
30599,0.012421153
30600,0.9988937
30601,0.57253337
30602,0.9994271
30603,0.99999976
30604,0.48871538
30605,0.9492929
30606,0.019841664
30607,0.99333405
30608,0.000661711
30609,0.9996419
30610,0.2100762
30611,0.00606262
30612,0.89881337
30613,0.6601133
30614,0.999974
30615,0.99999714
30616,0.9879749
30617,0.009591507
30618,0.99999654
30619,0.9843338
30620,0.08512242
30621,0.03949302
30622,0.87293893
30623,0.5212073
30624,0.9999994
30625,0.9999951
30626,0.98078454
30627,0.9998628
30628,0.004060514
30629,0.6187824
30630,0.9999999
30631,0.9979626
30632,0.81233984
30633,0.99993813
30634,0.99873644
30635,0.9999927
30636,0.9999988
30637,0.99914396
30638,0.994162
30639,0.043651808
30640,0.9999999
30641,0.99989724
30642,0.99977034
30643,0.99900705
30644,0.98378766
30645,0.9920717
30646,0.9999999
30647,0.999645
30648,0.9789258
30649,0.99999166
30650,0.99994516
30651,0.43521821
30652,0.9127956
30653,0.9999721
30654,0.9961093
30655,0.99562895
30656,0.018345354
30657,0.8243026
30658,0.9999063
30659,0.9999877
30660,0.58011955
30661,0.99998856
30662,0.997773
30663,0.4448622
30664,0.97448653
30665,0.9999298
30666,0.9832525
30667,0.996384
30668,0.99899
30669,0.99999475
30670,0.9998393
30671,0.99999964
30672,0.34574047
30673,0.99991906
30674,0.99999106
30675,0.8065791
30676,0.9999726
30677,0.16534196
30678,0.44187212
30679,0.999997
30680,0.009368494
30681,0.99995875
30682,0.40796387
30683,0.9989624
30684,0.999997
30685,0.017576668
30686,0.99917823
30687,0.99992025
30688,0.99907744
30689,0.9999635
30690,0.99997234
30691,0.999998
30692,0.99996924
30693,0.99947053
30694,0.99999976
30695,0.9999958
30696,0.9215978
30697,0.9999944
30698,0.9924104
30699,0.33217424
30700,1.0
30701,0.9999894
30702,0.99999964
30703,0.8983018
30704,0.9999989
30705,0.99999154
30706,0.9999789
30707,0.055411518
30708,0.9999976
30709,0.9999981
30710,0.9999981
30711,0.99954224
30712,0.93620497
30713,0.99999547
30714,0.99298483
30715,0.9968364
30716,0.1439335
30717,0.9999273
30718,0.99999464
30719,0.9999527
30720,0.12522417
30721,0.9959858
30722,0.99992895
30723,0.036472213
30724,0.99999547
30725,0.99992895
30726,0.58863235
30727,0.96943617
30728,0.43722957
30729,0.99998105
30730,0.99174774
30731,0.9975116
30732,0.36254907
30733,0.9998869
30734,0.010575721
30735,0.99456596
30736,0.99998176
30737,0.042805173
30738,0.00986433
30739,0.9800546
30740,0.9991793
30741,0.9999995
30742,0.9879722
30743,0.9999994
30744,0.74659103
30745,0.99901927
30746,0.75433993
30747,0.23819499
30748,0.9999443
30749,0.9786773
30750,0.0002740392
30751,0.02810818
30752,0.9999963
30753,0.9999924
30754,0.9999994
30755,0.9970427
30756,0.67899454
30757,0.9999411
30758,0.8756904
30759,0.99999714
30760,0.9997439
30761,0.9982798
30762,0.96690136
30763,0.9999902
30764,0.4829995
30765,0.99487406
30766,0.001820016
30767,0.99999917
30768,0.9999964
30769,0.0052906307
30770,0.9592658
30771,0.99999905
30772,0.9999995
30773,0.9999944
30774,0.8902589
30775,0.0014568951
30776,0.9999683
30777,0.43548888
30778,0.99996436
30779,0.799615
30780,0.99999356
30781,0.9999993
30782,0.99319047
30783,0.39032894
30784,0.006481959
30785,0.9999914
30786,0.9890971
30787,0.9999684
30788,0.99999666
30789,0.99967754
30790,0.9580951
30791,0.99399614
30792,0.99993145
30793,0.7222601
30794,0.99889934
30795,0.80895185
30796,0.36295533
30797,0.9924233
30798,0.99270827
30799,0.00075898826
30800,0.9999974
30801,0.93716216
30802,0.99999523
30803,0.9958949
30804,0.98795986
30805,0.99995565
30806,0.09368191
30807,0.013103543
30808,0.8540204
30809,0.9999999
30810,0.99999905
30811,0.99999845
30812,0.0043301284
30813,0.9989625
30814,0.9999999
30815,0.9999995
30816,0.99672395
30817,0.99993896
30818,0.0030243262
30819,0.4676212
30820,0.99089044
30821,0.9999975
30822,0.9993549
30823,0.85862046
30824,0.9999745
30825,0.9984738
30826,0.046188403
30827,0.10525637
30828,0.5197427
30829,0.9999814
30830,0.05799433
30831,0.99998116
30832,0.9998666
30833,0.6544918
30834,0.9999993
30835,0.25417933
30836,0.9999739
30837,0.029321825
30838,0.00812703
30839,0.0027112789
30840,0.9999987
30841,0.999998
30842,0.002737304
30843,0.999897
30844,0.94303507
30845,0.9997923
30846,0.9973061
30847,0.31369087
30848,0.9990004
30849,0.9999901
30850,0.99983513
30851,1.0
30852,0.99999523
30853,0.4125844
30854,0.99888664
30855,0.99104685
30856,0.99999905
30857,0.9999713
30858,0.9998988
30859,0.9999659
30860,1.0
30861,0.9999994
30862,0.9999788
30863,0.20536456
30864,0.9908119
30865,0.04502574
30866,6.398857e-05
30867,1.0
30868,0.99999905
30869,0.9999043
30870,0.9999646
30871,0.9997323
30872,0.9999958
30873,0.99996305
30874,0.99990654
30875,0.99994004
30876,0.036698516
30877,0.6990585
30878,0.76172334
30879,1.8109836e-06
30880,0.9999908
30881,0.003344326
30882,0.9999682
30883,0.9999968
30884,0.99999475
30885,0.9999784
30886,0.9784661
30887,0.8652122
30888,0.9942204
30889,0.8801095
30890,0.99999905
30891,0.9989517
30892,0.32950282
30893,0.05456966
30894,0.9999968
30895,0.9597189
30896,0.99999976
30897,0.99998915
30898,0.043827668
30899,0.997001
30900,0.9999962
30901,0.81027097
30902,0.01068518
30903,0.9986135
30904,0.052068986
30905,0.05095788
30906,0.99999774
30907,0.99999475
30908,0.99837863
30909,0.63211954
30910,0.946057
30911,0.99999785
30912,0.99998665
30913,0.99954104
30914,0.46312484
30915,0.9235083
30916,0.999527
30917,0.9987998
30918,0.0069815316
30919,0.9999864
30920,0.011080413
30921,0.9998659
30922,0.027910804
30923,0.9999831
30924,0.9999988
30925,0.99958235
30926,0.99999917
30927,0.21820617
30928,0.99741745
30929,0.023273056
30930,0.64673436
30931,0.019858371
30932,0.9999931
30933,0.028245883
30934,0.87032795
30935,0.9999989
30936,0.99999964
30937,0.99859864
30938,0.9999331
30939,0.9642432
30940,0.03685543
30941,0.030027337
30942,0.9999958
30943,0.9867415
30944,0.065068856
30945,0.9999889
30946,0.97905034
30947,0.122108236
30948,0.99999917
30949,0.9999994
30950,0.9917572
30951,0.015355051
30952,0.99999845
30953,0.99776673
30954,0.99997485
30955,0.99995184
30956,0.21874449
30957,0.15268113
30958,8.350161e-05
30959,0.92460173
30960,0.42228207
30961,0.99991465
30962,0.08747608
30963,0.050814707
30964,0.9995894
30965,0.3521278
30966,0.9999714
30967,0.8363954
30968,0.00680747
30969,0.9999969
30970,0.33400244
30971,0.999997
30972,0.99921346
30973,0.9999999
30974,0.60356724
30975,0.9999987
30976,0.05489997
30977,0.9864152
30978,0.17319132
30979,0.010909441
30980,0.025764516
30981,0.99808735
30982,0.999997
30983,0.16308989
30984,0.24303089
30985,0.99849236
30986,0.9999987
30987,0.36638823
30988,0.25737473
30989,0.90046203
30990,0.999943
30991,0.9998908
30992,0.99996364
30993,0.9982609
30994,0.99293387
30995,0.12403714
30996,0.99997735
30997,0.9999995
30998,0.9999527
30999,0.9999815
31000,0.9999912
31001,0.99999976
31002,0.99986947
31003,0.17328109
31004,0.89297414
31005,0.9999913
31006,0.9999987
31007,0.78597224
31008,0.9999225
31009,0.9999931
31010,0.87009656
31011,0.9999999
31012,0.23203646
31013,0.9999989
31014,0.9974552
31015,0.70660233
31016,0.9999995
31017,0.9903791
31018,0.99999106
31019,0.9997589
31020,0.1716926
31021,0.9999771
31022,0.99482393
31023,0.9991327
